5	neo	6	6	CHH	AT2TE41090	neo8
3	neo	4	4	CHH	AT2TE41090	neo8
5	neo	8	8	CHH	AT2TE41090	neo8
3	neo	4	4	CHH	AT2TE41090	neo8
3	neo	4	4	CHH	AT2TE41090	neo8
5	neo	6	6	CHH	AT2TE41090	neo8
5	neo	4	4	CHH	AT2TE41090	neo8
5	neo	4	4	CHH	AT2TE41090	neo8
3	neo	2	2	CHH	AT2TE41090	neo8
5	neo	4	4	CHH	AT2TE41090	neo8
5	neo	4	4	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	8	8	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	2	3	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	6	8	CHH	AT2TE41090	neo8
3	te	2	2	CHH	AT2TE41090	neo8
3	te	2	2	CHH	AT2TE41090	neo8
3	te	2	2	CHH	AT2TE41090	neo8
5	te	8	8	CHH	AT2TE41090	neo8
3	te	2	2	CHH	AT2TE41090	neo8
3	te	2	2	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	3	3	CHH	AT2TE41090	neo8
5	te	2	2	CHH	AT2TE41090	neo8
3	te	2	2	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
3	te	1	1	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
5	te	4	4	CHH	AT2TE41090	neo8
3	te	3	3	CHH	AT2TE41090	neo8
5	te	2	2	CHH	AT2TE41090	neo8
5	te	2	2	CHH	AT2TE41090	neo8
5	te	2	2	CHH	AT2TE41090	neo8
3	neo	3	3	CHH	AT2TE41090	neo9
5	neo	3	3	CHH	AT2TE41090	neo9
3	neo	6	6	CHH	AT2TE41090	neo9
5	neo	6	6	CHH	AT2TE41090	neo9
3	neo	21	21	CHH	AT2TE41090	neo9
5	neo	6	6	CHH	AT2TE41090	neo9
5	neo	6	6	CHH	AT2TE41090	neo9
3	neo	21	21	CHG	AT2TE41090	neo9
5	neo	3	3	CHH	AT2TE41090	neo9
3	neo	6	6	CHG	AT2TE41090	neo9
5	neo	3	3	CHH	AT2TE41090	neo9
3	neo	6	6	CHH	AT2TE41090	neo9
5	neo	6	6	CHH	AT2TE41090	neo9
3	neo	6	6	CHH	AT2TE41090	neo9
5	neo	6	6	CHH	AT2TE41090	neo9
3	neo	19	21	CHH	AT2TE41090	neo9
3	neo	18	21	CHH	AT2TE41090	neo9
5	neo	6	6	CHH	AT2TE41090	neo9
3	neo	19	19	CHH	AT2TE41090	neo9
5	neo	2	2	CHH	AT2TE41090	neo9
3	neo	17	19	CHH	AT2TE41090	neo9
3	neo	19	19	CHG	AT2TE41090	neo9
5	neo	2	2	CHG	AT2TE41090	neo9
3	neo	4	4	CHG	AT2TE41090	neo9
5	neo	3	3	CHG	AT2TE41090	neo9
3	neo	4	4	CHG	AT2TE41090	neo9
5	neo	2	2	CHG	AT2TE41090	neo9
3	neo	4	4	CHH	AT2TE41090	neo9
5	neo	1	1	CHG	AT2TE41090	neo9
5	neo	2	2	CHG	AT2TE41090	neo9
5	neo	2	2	CG	AT2TE41090	neo9
3	neo	2	2	CHH	AT2TE41090	neo9
3	neo	1	1	CHH	AT2TE41090	neo9
3	neo	1	1	CHH	AT2TE41090	neo9
5	te	2	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	2	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
3	te	6	6	CHH	AT2TE41090	neo9
3	te	6	6	CHH	AT2TE41090	neo9
3	te	4	6	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
3	te	6	6	CHH	AT2TE41090	neo9
3	te	6	6	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	2	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
3	te	4	6	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	3	3	CHH	AT2TE41090	neo9
5	te	2	2	CHH	AT2TE41090	neo9
5	te	1	1	CHH	AT2TE41090	neo9
3	te	2	2	CHH	AT2TE41090	neo9
3	te	2	2	CHH	AT2TE41090	neo9
3	te	2	2	CHH	AT2TE41090	neo9
3	te	2	2	CHH	AT2TE41090	neo9
5	neo	11	11	CHH	AT2TE41090	neo10
3	neo	6	6	CHH	AT2TE41090	neo10
5	neo	11	11	CHH	AT2TE41090	neo10
5	neo	11	11	CHH	AT2TE41090	neo10
5	neo	10	11	CHH	AT2TE41090	neo10
5	neo	11	11	CHH	AT2TE41090	neo10
3	neo	8	8	CHH	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
3	neo	8	8	CHH	AT2TE41090	neo10
5	neo	8	8	CHG	AT2TE41090	neo10
3	neo	8	8	CHH	AT2TE41090	neo10
5	neo	11	11	CHG	AT2TE41090	neo10
5	neo	11	11	CHH	AT2TE41090	neo10
3	neo	4	8	CHH	AT2TE41090	neo10
3	neo	6	6	CHH	AT2TE41090	neo10
5	neo	10	10	CHH	AT2TE41090	neo10
3	neo	6	6	CHH	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
3	neo	4	4	CHG	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
3	neo	6	8	CHG	AT2TE41090	neo10
5	neo	8	8	CHH	AT2TE41090	neo10
5	neo	2	2	CHH	AT2TE41090	neo10
3	neo	8	8	CHH	AT2TE41090	neo10
5	neo	6	6	CHH	AT2TE41090	neo10
3	neo	2	2	CHH	AT2TE41090	neo10
5	neo	2	2	CHH	AT2TE41090	neo10
3	neo	2	2	CHG	AT2TE41090	neo10
5	neo	2	2	CHH	AT2TE41090	neo10
3	neo	2	2	CHH	AT2TE41090	neo10
3	neo	2	2	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	11	11	CHH	AT2TE41090	neo10
5	te	3	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	11	11	CHH	AT2TE41090	neo10
3	te	4	4	CHH	AT2TE41090	neo10
3	te	4	4	CHH	AT2TE41090	neo10
3	te	4	4	CHH	AT2TE41090	neo10
5	te	11	11	CHH	AT2TE41090	neo10
3	te	3	3	CHH	AT2TE41090	neo10
3	te	3	3	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
5	te	4	4	CHH	AT2TE41090	neo10
3	te	3	3	CHH	AT2TE41090	neo10
5	te	9	9	CHH	AT2TE41090	neo10
5	te	9	9	CHH	AT2TE41090	neo10
5	te	9	9	CHH	AT2TE41090	neo10
5	te	5	5	CHH	AT2TE41090	neo10
5	te	5	5	CHH	AT2TE41090	neo10
5	te	3	5	CHH	AT2TE41090	neo10
5	te	3	3	CHH	AT2TE41090	neo10
3	te	1	1	CHH	AT2TE41090	neo10
5	te	3	3	CHH	AT2TE41090	neo10
5	te	3	3	CHH	AT2TE41090	neo10
5	te	1	3	CHH	AT2TE41090	neo10
5	te	1	1	CHH	AT2TE41090	neo10
5	te	1	1	CHH	AT2TE41090	neo10
5	te	1	1	CHH	AT2TE41090	neo10
3	neo	3	3	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
3	neo	6	6	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
3	neo	6	6	CHH	AT2TE41090	neo11
5	neo	4	6	CHG	AT2TE41090	neo11
5	neo	4	6	CG	AT2TE41090	neo11
5	neo	7	7	CG	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
3	neo	6	6	CHH	AT2TE41090	neo11
5	neo	4	6	CHG	AT2TE41090	neo11
5	neo	6	6	CG	AT2TE41090	neo11
5	neo	5	7	CG	AT2TE41090	neo11
5	neo	6	6	CHG	AT2TE41090	neo11
5	neo	7	7	CHG	AT2TE41090	neo11
3	neo	6	6	CHH	AT2TE41090	neo11
5	neo	4	6	CG	AT2TE41090	neo11
5	neo	6	7	CG	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
3	neo	4	4	CHH	AT2TE41090	neo11
5	neo	6	6	CHG	AT2TE41090	neo11
5	neo	6	6	CG	AT2TE41090	neo11
5	neo	6	7	CG	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo11
5	neo	4	4	CHH	AT2TE41090	neo11
3	neo	2	2	CHG	AT2TE41090	neo11
5	neo	2	4	CHH	AT2TE41090	neo11
5	neo	4	4	CHH	AT2TE41090	neo11
3	neo	13	13	CHH	AT2TE41090	neo11
5	neo	2	2	CHG	AT2TE41090	neo11
5	neo	0	2	CG	AT2TE41090	neo11
5	neo	2	4	CG	AT2TE41090	neo11
5	neo	2	2	CHH	AT2TE41090	neo11
5	neo	2	2	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	2	3	CHH	AT2TE41090	neo11
5	te	2	3	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	7	7	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	7	7	CHH	AT2TE41090	neo11
3	te	6	6	CHH	AT2TE41090	neo11
3	te	6	6	CHH	AT2TE41090	neo11
3	te	6	6	CHH	AT2TE41090	neo11
5	te	7	7	CHH	AT2TE41090	neo11
3	te	6	6	CHH	AT2TE41090	neo11
3	te	6	6	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
3	te	6	6	CHH	AT2TE41090	neo11
5	te	7	7	CHH	AT2TE41090	neo11
5	te	6	6	CHH	AT2TE41090	neo11
5	te	6	6	CHH	AT2TE41090	neo11
5	te	3	3	CHH	AT2TE41090	neo11
5	te	2	2	CHH	AT2TE41090	neo11
3	te	2	4	CHH	AT2TE41090	neo11
5	te	2	2	CHH	AT2TE41090	neo11
5	te	1	1	CHH	AT2TE41090	neo11
3	te	2	2	CHH	AT2TE41090	neo11
5	neo	6	6	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
3	neo	0	2	CHG	AT2TE41090	neo12
3	neo	8	8	CHG	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
3	neo	2	2	CHG	AT2TE41090	neo12
5	neo	4	6	CHH	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
5	neo	4	6	CHH	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	4	6	CG	AT2TE41090	neo12
5	neo	2	6	CG	AT2TE41090	neo12
5	neo	6	6	CHG	AT2TE41090	neo12
3	neo	2	2	CHG	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
5	neo	4	4	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	4	4	CHG	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	6	6	CHG	AT2TE41090	neo12
5	neo	6	6	CHH	AT2TE41090	neo12
5	neo	4	4	CHH	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	4	4	CHG	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	4	4	CHG	AT2TE41090	neo12
5	neo	2	2	CHH	AT2TE41090	neo12
3	neo	2	2	CHG	AT2TE41090	neo12
3	neo	2	2	CHH	AT2TE41090	neo12
5	neo	0	2	CG	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	6	6	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	6	6	CHH	AT2TE41090	neo12
3	te	4	4	CHH	AT2TE41090	neo12
3	te	4	4	CHH	AT2TE41090	neo12
3	te	4	4	CHH	AT2TE41090	neo12
5	te	6	6	CHH	AT2TE41090	neo12
3	te	4	4	CHH	AT2TE41090	neo12
3	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
5	te	3	3	CHH	AT2TE41090	neo12
3	te	3	3	CHH	AT2TE41090	neo12
5	te	2	2	CHH	AT2TE41090	neo12
5	te	2	2	CHH	AT2TE41090	neo12
3	te	3	3	CHH	AT2TE41090	neo12
3	te	1	1	CHH	AT2TE41090	neo12
