CHH	te	5	3	3	neo6	AT2TE41090
CHH	te	5	3	3	neo6	AT2TE41090
CHH	te	5	2	2	neo6	AT2TE41090
CHH	te	3	2	2	neo6	AT2TE41090
CHH	te	5	2	2	neo6	AT2TE41090
CHH	te	5	1	1	neo6	AT2TE41090
CHH	te	3	3	3	neo6	AT2TE41090
CHH	te	5	1	1	neo6	AT2TE41090
CHH	te	5	1	1	neo6	AT2TE41090
CHH	te	5	1	1	neo6	AT2TE41090
CHH	neo	3	7	7	neo7	AT2TE41090
CHH	neo	5	3	3	neo7	AT2TE41090
CHH	neo	5	3	3	neo7	AT2TE41090
CHH	neo	5	3	3	neo7	AT2TE41090
CHH	neo	5	2	3	neo7	AT2TE41090
CHH	neo	3	7	7	neo7	AT2TE41090
CHH	neo	5	3	3	neo7	AT2TE41090
CHH	neo	5	3	3	neo7	AT2TE41090
CHH	neo	3	2	2	neo7	AT2TE41090
CHH	neo	3	2	2	neo7	AT2TE41090
CHH	neo	5	4	4	neo7	AT2TE41090
CHH	neo	3	2	2	neo7	AT2TE41090
CHH	neo	5	3	3	neo7	AT2TE41090
CHH	neo	5	2	2	neo7	AT2TE41090
CHH	neo	5	2	2	neo7	AT2TE41090
CHH	neo	5	2	2	neo7	AT2TE41090
CHH	neo	5	2	2	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	4	4	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	2	3	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	3	4	neo7	AT2TE41090
CHH	te	3	2	2	neo7	AT2TE41090
CHH	te	3	2	2	neo7	AT2TE41090
CHH	te	3	2	2	neo7	AT2TE41090
CHH	te	5	4	4	neo7	AT2TE41090
CHH	te	3	2	2	neo7	AT2TE41090
CHH	te	3	2	2	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	3	3	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	3	2	2	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	3	1	1	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	5	2	2	neo7	AT2TE41090
CHH	te	3	3	3	neo7	AT2TE41090
CHH	te	5	1	1	neo7	AT2TE41090
CHH	te	5	1	1	neo7	AT2TE41090
CHH	te	5	1	1	neo7	AT2TE41090
CHH	neo	3	3	3	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	3	3	3	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	3	11	11	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHG	neo	3	11	11	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHG	neo	3	3	3	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	3	3	3	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	3	3	3	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	3	10	11	neo8	AT2TE41090
CHH	neo	3	9	11	neo8	AT2TE41090
CHH	neo	5	3	3	neo8	AT2TE41090
CHH	neo	3	10	10	neo8	AT2TE41090
CHH	neo	5	1	1	neo8	AT2TE41090
CHH	neo	3	9	10	neo8	AT2TE41090
CHG	neo	3	10	10	neo8	AT2TE41090
CHG	neo	5	1	1	neo8	AT2TE41090
CHG	neo	3	2	2	neo8	AT2TE41090
CHG	neo	5	3	3	neo8	AT2TE41090
CHG	neo	3	2	2	neo8	AT2TE41090
CHG	neo	5	1	1	neo8	AT2TE41090
CHH	neo	3	2	2	neo8	AT2TE41090
CHG	neo	5	1	1	neo8	AT2TE41090
CHG	neo	5	1	1	neo8	AT2TE41090
CG	neo	5	1	1	neo8	AT2TE41090
CHH	neo	3	1	1	neo8	AT2TE41090
CHH	neo	3	1	1	neo8	AT2TE41090
CHH	neo	3	1	1	neo8	AT2TE41090
CHH	te	5	2	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	2	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	3	3	3	neo8	AT2TE41090
CHH	te	3	3	3	neo8	AT2TE41090
CHH	te	3	2	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	3	3	3	neo8	AT2TE41090
CHH	te	3	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	2	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	3	2	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	3	3	neo8	AT2TE41090
CHH	te	5	2	2	neo8	AT2TE41090
CHH	te	5	1	1	neo8	AT2TE41090
CHH	te	3	1	1	neo8	AT2TE41090
CHH	te	3	1	1	neo8	AT2TE41090
CHH	te	3	1	1	neo8	AT2TE41090
CHH	te	3	1	1	neo8	AT2TE41090
CHH	neo	5	6	6	neo9	AT2TE41090
CHH	neo	3	3	3	neo9	AT2TE41090
CHH	neo	5	6	6	neo9	AT2TE41090
CHH	neo	5	6	6	neo9	AT2TE41090
CHH	neo	5	5	6	neo9	AT2TE41090
CHH	neo	5	6	6	neo9	AT2TE41090
CHH	neo	3	4	4	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHH	neo	3	4	4	neo9	AT2TE41090
CHG	neo	5	4	4	neo9	AT2TE41090
CHH	neo	3	4	4	neo9	AT2TE41090
CHG	neo	5	6	6	neo9	AT2TE41090
CHH	neo	5	6	6	neo9	AT2TE41090
CHH	neo	3	2	4	neo9	AT2TE41090
CHH	neo	3	3	3	neo9	AT2TE41090
CHH	neo	5	5	5	neo9	AT2TE41090
CHH	neo	3	3	3	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHG	neo	3	2	2	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHG	neo	3	3	4	neo9	AT2TE41090
CHH	neo	5	4	4	neo9	AT2TE41090
CHH	neo	5	1	1	neo9	AT2TE41090
CHH	neo	3	4	4	neo9	AT2TE41090
CHH	neo	5	3	3	neo9	AT2TE41090
CHH	neo	3	1	1	neo9	AT2TE41090
CHH	neo	5	1	1	neo9	AT2TE41090
CHG	neo	3	1	1	neo9	AT2TE41090
CHH	neo	5	1	1	neo9	AT2TE41090
CHH	neo	3	1	1	neo9	AT2TE41090
CHH	neo	3	1	1	neo9	AT2TE41090
CHH	te	5	3	3	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	6	6	neo9	AT2TE41090
CHH	te	5	3	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	6	6	neo9	AT2TE41090
CHH	te	3	4	4	neo9	AT2TE41090
CHH	te	3	4	4	neo9	AT2TE41090
CHH	te	3	4	4	neo9	AT2TE41090
CHH	te	5	6	6	neo9	AT2TE41090
CHH	te	3	3	3	neo9	AT2TE41090
CHH	te	3	3	3	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	5	4	4	neo9	AT2TE41090
CHH	te	3	3	3	neo9	AT2TE41090
CHH	te	5	5	5	neo9	AT2TE41090
CHH	te	5	5	5	neo9	AT2TE41090
CHH	te	5	5	5	neo9	AT2TE41090
CHH	te	5	3	3	neo9	AT2TE41090
CHH	te	5	3	3	neo9	AT2TE41090
CHH	te	5	2	3	neo9	AT2TE41090
CHH	te	5	2	2	neo9	AT2TE41090
CHH	te	3	1	1	neo9	AT2TE41090
CHH	te	5	2	2	neo9	AT2TE41090
CHH	te	5	2	2	neo9	AT2TE41090
CHH	te	5	1	2	neo9	AT2TE41090
CHH	te	5	1	1	neo9	AT2TE41090
CHH	te	5	1	1	neo9	AT2TE41090
CHH	te	5	1	1	neo9	AT2TE41090
CHH	neo	3	3	3	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	3	3	3	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	3	3	3	neo10	AT2TE41090
CHG	neo	5	2	3	neo10	AT2TE41090
CG	neo	5	2	3	neo10	AT2TE41090
CG	neo	5	7	7	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	3	3	3	neo10	AT2TE41090
CHG	neo	5	2	3	neo10	AT2TE41090
CG	neo	5	3	3	neo10	AT2TE41090
CG	neo	5	5	7	neo10	AT2TE41090
CHG	neo	5	3	3	neo10	AT2TE41090
CHG	neo	5	7	7	neo10	AT2TE41090
CHH	neo	3	3	3	neo10	AT2TE41090
CG	neo	5	2	3	neo10	AT2TE41090
CG	neo	5	6	7	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	3	2	2	neo10	AT2TE41090
CHG	neo	5	3	3	neo10	AT2TE41090
CG	neo	5	3	3	neo10	AT2TE41090
CG	neo	5	6	7	neo10	AT2TE41090
CHH	neo	5	3	3	neo10	AT2TE41090
CHH	neo	5	2	2	neo10	AT2TE41090
CHG	neo	3	1	1	neo10	AT2TE41090
CHH	neo	5	1	2	neo10	AT2TE41090
CHH	neo	5	2	2	neo10	AT2TE41090
CHH	neo	3	7	7	neo10	AT2TE41090
CHG	neo	5	1	1	neo10	AT2TE41090
CG	neo	5	0	1	neo10	AT2TE41090
CG	neo	5	2	4	neo10	AT2TE41090
CHH	neo	5	1	1	neo10	AT2TE41090
CHH	neo	5	1	1	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	2	3	neo10	AT2TE41090
CHH	te	5	2	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	7	7	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	7	7	neo10	AT2TE41090
CHH	te	3	3	3	neo10	AT2TE41090
CHH	te	3	3	3	neo10	AT2TE41090
CHH	te	3	3	3	neo10	AT2TE41090
CHH	te	5	7	7	neo10	AT2TE41090
CHH	te	3	3	3	neo10	AT2TE41090
CHH	te	3	3	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	3	3	3	neo10	AT2TE41090
CHH	te	5	7	7	neo10	AT2TE41090
CHH	te	5	6	6	neo10	AT2TE41090
CHH	te	5	6	6	neo10	AT2TE41090
CHH	te	5	3	3	neo10	AT2TE41090
CHH	te	5	2	2	neo10	AT2TE41090
CHH	te	3	1	2	neo10	AT2TE41090
CHH	te	5	2	2	neo10	AT2TE41090
CHH	te	5	1	1	neo10	AT2TE41090
CHH	te	3	1	1	neo10	AT2TE41090
